date,stock,factor_name,factor_value
2024-01-02,000001.SZ,Agent_MomentumReversal,-1.3562262500701985
2024-01-02,000001.SZ,Gen_VolumeAnomaly,-0.8270070613606577
2024-01-02,000001.SZ,Agent_MACD,-0.8101609487194498
2024-01-02,000001.SZ,GFN_Volatility,0.3141398282601369
2024-01-02,000001.SZ,Genetic_Composite,-1.1738060792045375
2024-01-02,000001.SZ,GFN_LogPrice,0.6954529404844777
2024-01-02,000001.SZ,Genetic_Multivariate,0.6149846145813052
2024-01-02,000001.SZ,Miner_SMACross,-1.0319642492003924
2024-01-02,000002.SZ,Agent_MomentumReversal,0.9324623473318054
2024-01-02,000002.SZ,Gen_VolumeAnomaly,-0.9518506061493184
2024-01-02,000002.SZ,Agent_MACD,-1.7380096065529844
2024-01-02,000002.SZ,GFN_Volatility,-1.4623651894948289
2024-01-02,000002.SZ,Genetic_Composite,-1.4785441016269747
2024-01-02,000002.SZ,GFN_LogPrice,0.1726126609834059
2024-01-02,000002.SZ,Genetic_Multivariate,-0.0458578948328238
2024-01-02,000002.SZ,Miner_SMACross,1.2023049349211743
2024-01-02,000333.SZ,Agent_MomentumReversal,-1.521225367815444
2024-01-02,000333.SZ,Gen_VolumeAnomaly,-1.2741124156997976
2024-01-02,000333.SZ,Agent_MACD,0.4693249682714123
2024-01-02,000333.SZ,GFN_Volatility,1.5940401988746524
2024-01-02,000333.SZ,Genetic_Composite,-1.1807002741641233
2024-01-02,000333.SZ,GFN_LogPrice,0.3919093065329143
2024-01-02,000333.SZ,Genetic_Multivariate,0.5715439073692021
2024-01-02,000333.SZ,Miner_SMACross,-0.8401473175786804
2024-01-02,300750.SZ,Agent_MomentumReversal,-1.5649975740802855
2024-01-02,300750.SZ,Gen_VolumeAnomaly,-0.8987753726114558
2024-01-02,300750.SZ,Agent_MACD,-0.7702921200183731
2024-01-02,300750.SZ,GFN_Volatility,0.3805312511965698
2024-01-02,300750.SZ,Genetic_Composite,-1.15396215198973
2024-01-02,300750.SZ,GFN_LogPrice,0.7646438273075817
2024-01-02,300750.SZ,Genetic_Multivariate,0.4814646603751641
2024-01-02,300750.SZ,Miner_SMACross,-0.9977044737216209
2024-01-02,600000.SH,Agent_MomentumReversal,-1.993630200905892
2024-01-02,600000.SH,Gen_VolumeAnomaly,-1.2892965562130445
2024-01-02,600000.SH,Agent_MACD,0.9371661335338836
2024-01-02,600000.SH,GFN_Volatility,2.1931137374067684
2024-01-02,600000.SH,Genetic_Composite,-0.8687312753428211
2024-01-02,600000.SH,GFN_LogPrice,0.926332380527316
