date,crypto,factor_name,factor_value
2024-01-01,ADA-USDT,GFN_Crypto_Composite,-0.1981695653030188
2024-01-01,ADA-USDT,Agent_Crypto_MomentumReversal,-1.2097013385299902
2024-01-01,ADA-USDT,GFN_Crypto_Momentum,-0.6796619235635069
2024-01-01,ADA-USDT,Gen_Crypto_VolumeAnomaly,-0.6759267154159003
2024-01-01,ADA-USDT,GFN_Crypto_LogPrice,-0.09664526088929581
2024-01-01,ADA-USDT,Genetic_Crypto_Multivariate,-1.1543315199558841
2024-01-01,ADA-USDT,Miner_Crypto_SMACross,0.11787407845095033
2024-01-01,ADA-USDT,Gen_Crypto_PriceAcceleration,-0.1510714522418256
2024-01-01,ADA-USDT,Agent_Crypto_MACD,0.6889443358822862
2024-01-01,ADA-USDT,Genetic_Crypto_Composite,-0.14820818428096344
2024-01-01,AVAX-USDT,GFN_Crypto_Composite,0.8705936171587463
2024-01-01,AVAX-USDT,Agent_Crypto_MomentumReversal,0.5869417350134671
2024-01-01,AVAX-USDT,GFN_Crypto_Momentum,0.06514485252723513
2024-01-01,AVAX-USDT,Gen_Crypto_VolumeAnomaly,1.364743189829566
2024-01-01,AVAX-USDT,GFN_Crypto_LogPrice,0.16978689007153208
2024-01-01,AVAX-USDT,Genetic_Crypto_Multivariate,1.028407993563471
2024-01-01,AVAX-USDT,Miner_Crypto_SMACross,-0.19650396441585188
2024-01-01,AVAX-USDT,Gen_Crypto_PriceAcceleration,-0.07720482512082054
2024-01-01,AVAX-USDT,Agent_Crypto_MACD,-0.16985994858129086
2024-01-01,AVAX-USDT,Genetic_Crypto_Composite,1.464420727159546
2024-01-01,BNB-USDT,GFN_Crypto_Composite,-1.6392468118258356
2024-01-01,BNB-USDT,Agent_Crypto_MomentumReversal,-0.46901028225985636
2024-01-01,BNB-USDT,GFN_Crypto_Momentum,0.08690978919437961
2024-01-01,BNB-USDT,Gen_Crypto_VolumeAnomaly,0.2956312693797122
2024-01-01,BNB-USDT,GFN_Crypto_LogPrice,-0.45142300325114443
2024-01-01,BNB-USDT,Genetic_Crypto_Multivariate,0.2212959741388922
2024-01-01,BNB-USDT,Miner_Crypto_SMACross,0.06590918707436527
2024-01-01,BNB-USDT,Gen_Crypto_PriceAcceleration,0.1765595216781926
2024-01-01,BNB-USDT,Agent_Crypto_MACD,-0.09023319810411592
2024-01-01,BNB-USDT,Genetic_Crypto_Composite,-1.0779608526861262
2024-01-01,BTC-USDT,GFN_Crypto_Composite,-1.0378863491372292
2024-01-01,BTC-USDT,Agent_Crypto_MomentumReversal,-0.2855368836243055
2024-01-01,BTC-USDT,GFN_Crypto_Momentum,-0.07503725462760615
2024-01-01,BTC-USDT,Gen_Crypto_VolumeAnomaly,-0.2586697314000569
2024-01-01,BTC-USDT,GFN_Crypto_LogPrice,-0.9305602263852735
2024-01-01,BTC-USDT,Genetic_Crypto_Multivariate,0.7519253967896968
2024-01-01,BTC-USDT,Miner_Crypto_SMACross,1.1928323410127013
2024-01-01,BTC-USDT,Gen_Crypto_PriceAcceleration,0.6011640680029815
2024-01-01,BTC-USDT,Agent_Crypto_MACD,-0.49829508832030267
2024-01-01,BTC-USDT,Genetic_Crypto_Composite,-1.4038678372526467
2024-01-01,DOGE-USDT,GFN_Crypto_Composite,-1.1656682427117793
2024-01-01,DOGE-USDT,Agent_Crypto_MomentumReversal,-1.67188470573682
2024-01-01,DOGE-USDT,GFN_Crypto_Momentum,-0.7216881487217901
2024-01-01,DOGE-USDT,Gen_Crypto_VolumeAnomaly,1.5983109029871616
2024-01-01,DOGE-USDT,GFN_Crypto_LogPrice,-1.442824917142497
2024-01-01,DOGE-USDT,Genetic_Crypto_Multivariate,-1.3660638539672558
