date,stock,factor_name,factor_value
2024-01-02,000001.SZ,Agent_MomentumReversal,-1.3562262500701983
2024-01-02,000001.SZ,GFN_Momentum,0.24977611217914303
2024-01-02,000001.SZ,Gen_VolumeAnomaly,-0.8270070613606577
2024-01-02,000001.SZ,Agent_MACD,-0.8101609487194498
2024-01-02,000001.SZ,GFN_Volatility,0.3141398282601369
2024-01-02,000001.SZ,Genetic_Composite,-1.1738060792045375
2024-01-02,000001.SZ,GFN_LogPrice,0.6954529404844777
2024-01-02,000001.SZ,Genetic_Multivariate,0.6149846145813052
2024-01-02,000001.SZ,Gen_PriceAcceleration,-0.29909699534851847
2024-01-02,000001.SZ,Miner_SMACross,-1.0319642492003924
2024-01-02,000002.SZ,Agent_MomentumReversal,0.9324623473318054
2024-01-02,000002.SZ,GFN_Momentum,-0.9336457608219543
2024-01-02,000002.SZ,Gen_VolumeAnomaly,-0.9518506061493184
2024-01-02,000002.SZ,Agent_MACD,-1.7380096065529844
2024-01-02,000002.SZ,GFN_Volatility,-1.4623651894948289
2024-01-02,000002.SZ,Genetic_Composite,-1.4785441016269747
2024-01-02,000002.SZ,GFN_LogPrice,0.1726126609834059
2024-01-02,000002.SZ,Genetic_Multivariate,-0.045857894832823876
2024-01-02,000002.SZ,Gen_PriceAcceleration,0.35486130643902963
2024-01-02,000002.SZ,Miner_SMACross,1.2023049349211743
2024-01-02,000333.SZ,Agent_MomentumReversal,-1.521225367815444
2024-01-02,000333.SZ,GFN_Momentum,-0.28559237226916834
2024-01-02,000333.SZ,Gen_VolumeAnomaly,-1.2741124156997976
2024-01-02,000333.SZ,Agent_MACD,0.4693249682714123
2024-01-02,000333.SZ,GFN_Volatility,1.5940401988746524
2024-01-02,000333.SZ,Genetic_Composite,-1.1807002741641233
2024-01-02,000333.SZ,GFN_LogPrice,0.39190930653291434
2024-01-02,000333.SZ,Genetic_Multivariate,0.5715439073692021
2024-01-02,000333.SZ,Gen_PriceAcceleration,-0.3680640804585311
2024-01-02,000333.SZ,Miner_SMACross,-0.8401473175786804
2024-01-02,300750.SZ,Agent_MomentumReversal,-1.5649975740802855
2024-01-02,300750.SZ,GFN_Momentum,0.31000699483070654
2024-01-02,300750.SZ,Gen_VolumeAnomaly,-0.8987753726114558
2024-01-02,300750.SZ,Agent_MACD,-0.7702921200183731
2024-01-02,300750.SZ,GFN_Volatility,0.3805312511965698
2024-01-02,300750.SZ,Genetic_Composite,-1.15396215198973
2024-01-02,300750.SZ,GFN_LogPrice,0.7646438273075817
2024-01-02,300750.SZ,Genetic_Multivariate,0.4814646603751641
2024-01-02,300750.SZ,Gen_PriceAcceleration,-0.331021158528481
2024-01-02,300750.SZ,Miner_SMACross,-0.9977044737216209
2024-01-02,600000.SH,Agent_MomentumReversal,-1.9936302009058917
2024-01-02,600000.SH,GFN_Momentum,-0.016120047596617226
2024-01-02,600000.SH,Gen_VolumeAnomaly,-1.2892965562130443
2024-01-02,600000.SH,Agent_MACD,0.9371661335338836
2024-01-02,600000.SH,GFN_Volatility,2.1931137374067684
2024-01-02,600000.SH,Genetic_Composite,-0.8687312753428211
2024-01-02,600000.SH,GFN_LogPrice,0.9263323805273159
2024-01-02,600000.SH,Genetic_Multivariate,0.6172450589203232
2024-01-02,600000.SH,Gen_PriceAcceleration,-0.11585550154222357
2024-01-02,600000.SH,Miner_SMACross,-0.4614090203469438
2024-01-02,600036.SH,Agent_MomentumReversal,-1.6895179875706492
2024-01-02,600036.SH,GFN_Momentum,0.19440246540286377
2024-01-02,600036.SH,Gen_VolumeAnomaly,-0.8997441273355578
2024-01-02,600036.SH,Agent_MACD,-0.31102033946795044
2024-01-02,600036.SH,GFN_Volatility,0.8707737947440782
2024-01-02,600036.SH,Genetic_Composite,-1.140525738165047
2024-01-02,600036.SH,GFN_LogPrice,0.7606905797570384
2024-01-02,600036.SH,Genetic_Multivariate,0.5466069425647907
2024-01-02,600036.SH,Gen_PriceAcceleration,-0.24254803981137033
2024-01-02,600036.SH,Miner_SMACross,-0.891765720408129
2024-01-02,600104.SH,Agent_MomentumReversal,-1.300390565043626
2024-01-02,600104.SH,GFN_Momentum,0.03877943864126043
2024-01-02,600104.SH,Gen_VolumeAnomaly,-1.0117601549016153
2024-01-02,600104.SH,Agent_MACD,-0.2187455189008601
2024-01-02,600104.SH,GFN_Volatility,0.797875053370117
2024-01-02,600104.SH,Genetic_Composite,-0.9354246569086746
2024-01-02,600104.SH,GFN_LogPrice,0.7092665956543165
2024-01-02,600104.SH,Genetic_Multivariate,0.6237178283970811
2024-01-02,600104.SH,Gen_PriceAcceleration,-0.3121813423856521
2024-01-02,600104.SH,Miner_SMACross,-0.8998935898064523
2024-01-02,600519.SH,Agent_MomentumReversal,0.7897868830937065
2024-01-02,600519.SH,GFN_Momentum,-0.596327125507059
2024-01-02,600519.SH,Gen_VolumeAnomaly,-0.7207045963932179
2024-01-02,600519.SH,Agent_MACD,-0.11970802574167969
2024-01-02,600519.SH,GFN_Volatility,0.5361243856543321
2024-01-02,600519.SH,Genetic_Composite,-1.4428471142624946
2024-01-02,600519.SH,GFN_LogPrice,0.45412734959193235
2024-01-02,600519.SH,Genetic_Multivariate,-0.3868777719069174
2024-01-02,600519.SH,Gen_PriceAcceleration,0.6381503220893419
2024-01-02,600519.SH,Miner_SMACross,1.2254021046103312
2024-01-02,601318.SH,Agent_MomentumReversal,-1.6282647240080284
2024-01-02,601318.SH,GFN_Momentum,0.22574732875562156
2024-01-02,601318.SH,Gen_VolumeAnomaly,-0.957262761208067
2024-01-02,601318.SH,Agent_MACD,-0.3059290925202659
2024-01-02,601318.SH,GFN_Volatility,0.9364377387636625
2024-01-02,601318.SH,Genetic_Composite,-1.0759462064054766
2024-01-02,601318.SH,GFN_LogPrice,0.800659430580111
2024-01-02,601318.SH,Genetic_Multivariate,0.49258807905932694
2024-01-02,601318.SH,Gen_PriceAcceleration,-0.23802298459698112
2024-01-02,601318.SH,Miner_SMACross,-0.8917436001411009
2024-01-02,601398.SH,Agent_MomentumReversal,-1.8627310066575353
2024-01-02,601398.SH,GFN_Momentum,-0.3002218219010242
2024-01-02,601398.SH,Gen_VolumeAnomaly,-1.344521285876799
2024-01-02,601398.SH,Agent_MACD,0.8243493249516725
2024-01-02,601398.SH,GFN_Volatility,2.3092965599145976
2024-01-02,601398.SH,Genetic_Composite,-0.9917604494508497
2024-01-02,601398.SH,GFN_LogPrice,0.4454111400761635
2024-01-02,601398.SH,Genetic_Multivariate,0.464939123529514
2024-01-02,601398.SH,Gen_PriceAcceleration,-0.2671521346541613
2024-01-02,601398.SH,Miner_SMACross,-0.7563367114817695
2024-01-02,601857.SH,Agent_MomentumReversal,-1.5566649378840005
2024-01-02,601857.SH,GFN_Momentum,-0.296559300880022
2024-01-02,601857.SH,Gen_VolumeAnomaly,-1.3686950804516838
2024-01-02,601857.SH,Agent_MACD,0.17249037778666362
2024-01-02,601857.SH,GFN_Volatility,1.543923174488199
2024-01-02,601857.SH,Genetic_Composite,-1.1124214611860437
2024-01-02,601857.SH,GFN_LogPrice,0.12809438606216925
2024-01-02,601857.SH,Genetic_Multivariate,0.44534584345681505
2024-01-02,601857.SH,Gen_PriceAcceleration,-0.44808282106450886
2024-01-02,601857.SH,Miner_SMACross,-0.9435932192378492
2024-01-02,601988.SH,Agent_MomentumReversal,-1.6200580647794576
2024-01-02,601988.SH,GFN_Momentum,-0.13822943546562827
2024-01-02,601988.SH,Gen_VolumeAnomaly,-1.1736411502141364
2024-01-02,601988.SH,Agent_MACD,-0.1509773037460342
2024-01-02,601988.SH,GFN_Volatility,1.2668298884351925
2024-01-02,601988.SH,Genetic_Composite,-1.0630753573975744
2024-01-02,601988.SH,GFN_LogPrice,0.43129388074773367
2024-01-02,601988.SH,Genetic_Multivariate,0.49775136288215116
2024-01-02,601988.SH,Gen_PriceAcceleration,-0.23884744594567414
2024-01-02,601988.SH,Miner_SMACross,-0.920985656141314
2024-01-03,000001.SZ,Agent_MomentumReversal,-1.722880679064313
2024-01-03,000001.SZ,GFN_Momentum,-0.635185246121922
2024-01-03,000001.SZ,Gen_VolumeAnomaly,-1.712893052043299
2024-01-03,000001.SZ,Agent_MACD,0.606457534224644
2024-01-03,000001.SZ,GFN_Volatility,2.311656729005688
2024-01-03,000001.SZ,Genetic_Composite,-0.9852193740192933
2024-01-03,000001.SZ,GFN_LogPrice,-0.3443100708984415
2024-01-03,000001.SZ,Genetic_Multivariate,0.3328300164816164
2024-01-03,000001.SZ,Gen_PriceAcceleration,-0.4925534893505142
2024-01-03,000001.SZ,Miner_SMACross,-0.9341804989248548
2024-01-03,000002.SZ,Agent_MomentumReversal,0.5944619092164555
2024-01-03,000002.SZ,GFN_Momentum,-1.5044679041521083
2024-01-03,000002.SZ,Gen_VolumeAnomaly,-1.5166263403064437
2024-01-03,000002.SZ,Agent_MACD,-2.1736318061775
2024-01-03,000002.SZ,GFN_Volatility,-1.4024523625442833
2024-01-03,000002.SZ,Genetic_Composite,-1.3672554876554666
2024-01-03,000002.SZ,GFN_LogPrice,-0.9672213459670223
2024-01-03,000002.SZ,Genetic_Multivariate,-0.30205501600840323
2024-01-03,000002.SZ,Gen_PriceAcceleration,0.10836731602151373
2024-01-03,000002.SZ,Miner_SMACross,1.032706057636084
2024-01-03,000333.SZ,Agent_MomentumReversal,-1.670284667074722
2024-01-03,000333.SZ,GFN_Momentum,-0.5870981021885064
2024-01-03,000333.SZ,Gen_VolumeAnomaly,-1.481647453506384
2024-01-03,000333.SZ,Agent_MACD,0.9156165354373468
2024-01-03,000333.SZ,GFN_Volatility,2.2315924264050966
2024-01-03,000333.SZ,Genetic_Composite,-1.1181933680107374
2024-01-03,000333.SZ,GFN_LogPrice,0.10550912166306183
2024-01-03,000333.SZ,Genetic_Multivariate,0.5487634938561733
2024-01-03,000333.SZ,Gen_PriceAcceleration,-0.34826890561447665
2024-01-03,000333.SZ,Miner_SMACross,-0.8010230820139408
2024-01-03,300750.SZ,Agent_MomentumReversal,-1.7465629044357975
2024-01-03,300750.SZ,GFN_Momentum,0.03754822166134432
2024-01-03,300750.SZ,Gen_VolumeAnomaly,-0.9101265084899858
2024-01-03,300750.SZ,Agent_MACD,-0.5283275252883942
2024-01-03,300750.SZ,GFN_Volatility,0.8336515452092985
2024-01-03,300750.SZ,Genetic_Composite,-1.1122343775906094
2024-01-03,300750.SZ,GFN_LogPrice,0.5570876812482377
2024-01-03,300750.SZ,Genetic_Multivariate,0.564154312517886
2024-01-03,300750.SZ,Gen_PriceAcceleration,-0.1661849192901095
2024-01-03,300750.SZ,Miner_SMACross,-0.9952166178438344
2024-01-03,600000.SH,Agent_MomentumReversal,-2.203167852226774
2024-01-03,600000.SH,GFN_Momentum,-0.5706025570618802
2024-01-03,600000.SH,Gen_VolumeAnomaly,-2.3120059235825092
2024-01-03,600000.SH,Agent_MACD,0.747970949187364
2024-01-03,600000.SH,GFN_Volatility,2.5125983965395333
2024-01-03,600000.SH,Genetic_Composite,-0.7559170952713911
2024-01-03,600000.SH,GFN_LogPrice,-0.5139790548419595
2024-01-03,600000.SH,Genetic_Multivariate,-0.005714192593518855
2024-01-03,600000.SH,Gen_PriceAcceleration,-0.7850249381574628
2024-01-03,600000.SH,Miner_SMACross,-0.6490424858837845
2024-01-03,600036.SH,Agent_MomentumReversal,-1.812452873481285
2024-01-03,600036.SH,GFN_Momentum,-0.3625537371022704
2024-01-03,600036.SH,Gen_VolumeAnomaly,-1.968916655361451
