date,stock,factor_name,factor_value
2024-01-02,AAPL.O,GFN_Composite,-1.056426227307514
2024-01-02,AAPL.O,Agent_MomentumReversal,0.5070835065465127
2024-01-02,AAPL.O,GFN_Momentum,0.04961484994446239
2024-01-02,AAPL.O,GFN_Volatility,-1.2232592646048026
2024-01-02,AAPL.O,Gen_VolumeAnomaly,-1.3397873315252449
2024-01-02,AAPL.O,Genetic_Composite,-1.9316937663725255
2024-01-02,AAPL.O,Gen_PriceAcceleration,0.9583212797032603
2024-01-02,AAPL.O,Genetic_Multivariate,0.5901060419747246
2024-01-02,AAPL.O,GFN_LogPrice,-0.4951786348360988
2024-01-02,AAPL.O,Miner_SMACross,0.28689145820760287
2024-01-02,BRK.B.N,GFN_Composite,-1.0716938973243355
2024-01-02,BRK.B.N,Agent_MomentumReversal,0.18654127968482428
2024-01-02,BRK.B.N,GFN_Momentum,-0.024333973145294473
2024-01-02,BRK.B.N,GFN_Volatility,-1.7385077674964409
2024-01-02,BRK.B.N,Gen_VolumeAnomaly,-1.603391737444445
2024-01-02,BRK.B.N,Genetic_Composite,-1.9363433353340584
2024-01-02,BRK.B.N,Gen_PriceAcceleration,1.4868775340434828
2024-01-02,BRK.B.N,Genetic_Multivariate,0.17890269194251915
2024-01-02,BRK.B.N,GFN_LogPrice,-0.41991985352660066
2024-01-02,BRK.B.N,Miner_SMACross,-0.4024697420058446
2024-01-02,MSFT.O,GFN_Composite,-1.098037888997403
2024-01-02,MSFT.O,Agent_MomentumReversal,0.13408062426148412
2024-01-02,MSFT.O,GFN_Momentum,-0.18772940551096606
2024-01-02,MSFT.O,GFN_Volatility,-1.476054268695752
2024-01-02,MSFT.O,Gen_VolumeAnomaly,-1.4518785992665895
2024-01-02,MSFT.O,Genetic_Composite,-2.010182578318344
2024-01-02,MSFT.O,Gen_PriceAcceleration,0.9432384217035583
2024-01-02,MSFT.O,Genetic_Multivariate,0.3289330364045325
2024-01-02,MSFT.O,GFN_LogPrice,-0.4116232708009789
2024-01-02,MSFT.O,Miner_SMACross,-0.051698989139510404
2024-01-02,NVDA.O,GFN_Composite,-0.8840494502273077
2024-01-02,NVDA.O,Agent_MomentumReversal,-1.5492278413983824
2024-01-02,NVDA.O,GFN_Momentum,-1.179526401616588
2024-01-02,NVDA.O,GFN_Volatility,1.8954646758403355
2024-01-02,NVDA.O,Gen_VolumeAnomaly,0.942615134010194
2024-01-02,NVDA.O,Genetic_Composite,-2.2947390968546517
2024-01-02,NVDA.O,Gen_PriceAcceleration,-0.02968336981712861
2024-01-02,NVDA.O,Genetic_Multivariate,-0.14084817408358322
2024-01-02,NVDA.O,GFN_LogPrice,-0.23648980840801545
2024-01-02,NVDA.O,Miner_SMACross,-0.9219032229607538
2024-01-02,QQQ.O,GFN_Composite,-1.903069789026981
2024-01-02,QQQ.O,Agent_MomentumReversal,0.027976625870315266
2024-01-02,QQQ.O,GFN_Momentum,-0.04095826537280757
2024-01-02,QQQ.O,GFN_Volatility,-2.098383334605733
2024-01-02,QQQ.O,Gen_VolumeAnomaly,-1.6398359069867448
2024-01-02,QQQ.O,Genetic_Composite,-1.9992074107984288
2024-01-02,QQQ.O,Gen_PriceAcceleration,0.9716091963814814
2024-01-02,QQQ.O,Genetic_Multivariate,0.23413030109714117
2024-01-02,QQQ.O,GFN_LogPrice,-0.1932145568844596
2024-01-02,QQQ.O,Miner_SMACross,0.14779765281712112
2024-01-02,SPY.P,GFN_Composite,-2.619290573111017
2024-01-02,SPY.P,Agent_MomentumReversal,0.8822537453925539
2024-01-02,SPY.P,GFN_Momentum,0.6189802382092803
2024-01-02,SPY.P,GFN_Volatility,-2.2187268688582873
2024-01-02,SPY.P,Gen_VolumeAnomaly,-1.596706168801445
2024-01-02,SPY.P,Genetic_Composite,-2.350835479529852
2024-01-02,SPY.P,Gen_PriceAcceleration,1.5126032880827562
2024-01-02,SPY.P,Genetic_Multivariate,0.34083532204004924
2024-01-02,SPY.P,GFN_LogPrice,-0.03652904952433172
2024-01-02,SPY.P,Miner_SMACross,0.8191631328236146
2024-01-03,AAPL.O,GFN_Composite,-0.9361198891471603
2024-01-03,AAPL.O,Agent_MomentumReversal,-0.10036610722088402
2024-01-03,AAPL.O,GFN_Momentum,-0.6648751535781713
2024-01-03,AAPL.O,GFN_Volatility,-0.5924768829923672
2024-01-03,AAPL.O,Gen_VolumeAnomaly,-0.7049587354984821
2024-01-03,AAPL.O,Genetic_Composite,-1.8435281007834268
2024-01-03,AAPL.O,Gen_PriceAcceleration,0.7145230251605292
2024-01-03,AAPL.O,Genetic_Multivariate,0.607145842925869
2024-01-03,AAPL.O,GFN_LogPrice,-0.23420388146573154
2024-01-03,AAPL.O,Miner_SMACross,-0.43331689619680686
2024-01-03,BRK.B.N,GFN_Composite,-0.6605856567741863
2024-01-03,BRK.B.N,Agent_MomentumReversal,-0.46877212397474327
2024-01-03,BRK.B.N,GFN_Momentum,0.28830225679132404
2024-01-03,BRK.B.N,GFN_Volatility,-1.1030407676714047
2024-01-03,BRK.B.N,Gen_VolumeAnomaly,-1.522592812291421
2024-01-03,BRK.B.N,Genetic_Composite,-1.9928566893047712
2024-01-03,BRK.B.N,Gen_PriceAcceleration,0.9613353369228512
2024-01-03,BRK.B.N,Genetic_Multivariate,-0.3713862870592618
2024-01-03,BRK.B.N,GFN_LogPrice,-0.9759726383607875
2024-01-03,BRK.B.N,Miner_SMACross,-0.22515786317232114
2024-01-03,MSFT.O,GFN_Composite,-1.006111815095504
2024-01-03,MSFT.O,Agent_MomentumReversal,-0.12172318949521356
2024-01-03,MSFT.O,GFN_Momentum,-0.3796170813262481
2024-01-03,MSFT.O,GFN_Volatility,-1.0776532549791082
2024-01-03,MSFT.O,Gen_VolumeAnomaly,-1.1399338647450323
2024-01-03,MSFT.O,Genetic_Composite,-2.017930398568157
2024-01-03,MSFT.O,Gen_PriceAcceleration,0.8198953945373872
2024-01-03,MSFT.O,Genetic_Multivariate,0.2713481556003922
2024-01-03,MSFT.O,GFN_LogPrice,-0.377934207010652
2024-01-03,MSFT.O,Miner_SMACross,-0.26608526093299034
2024-01-03,NVDA.O,GFN_Composite,-0.9793466932752002
2024-01-03,NVDA.O,Agent_MomentumReversal,-1.4730297440981583
2024-01-03,NVDA.O,GFN_Momentum,-1.3981044329963832
2024-01-03,NVDA.O,GFN_Volatility,1.8451372481347486
2024-01-03,NVDA.O,Gen_VolumeAnomaly,1.035432776859861
2024-01-03,NVDA.O,Genetic_Composite,-2.2678327835494847
2024-01-03,NVDA.O,Gen_PriceAcceleration,0.030032085507508396
2024-01-03,NVDA.O,Genetic_Multivariate,0.02418072276951562
2024-01-03,NVDA.O,GFN_LogPrice,-0.03077616770014033
2024-01-03,NVDA.O,Miner_SMACross,-1.0576661032906816
2024-01-03,QQQ.O,GFN_Composite,-1.9400985417218732
2024-01-03,QQQ.O,Agent_MomentumReversal,-0.30646146741718666
2024-01-03,QQQ.O,GFN_Momentum,-0.9558692456428546
2024-01-03,QQQ.O,GFN_Volatility,-1.4443027042988157
2024-01-03,QQQ.O,Gen_VolumeAnomaly,-0.9022386957340418
2024-01-03,QQQ.O,Genetic_Composite,-1.957258594292207
